Refactoring method,Prompt,Metric,Value
SLIDE STATEMENTS,ZeroShotCode,Total method calls,38
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,103
SLIDE STATEMENTS,FewShotCode,Total CC,21
SLIDE STATEMENTS,FewShotCode,Total method calls,34
SLIDE STATEMENTS,FewShotCode,Total lines of code,79
SLIDE STATEMENTS,InstrucCode,Total CC,21
SLIDE STATEMENTS,InstrucCode,Total method calls,34
SLIDE STATEMENTS,InstrucCode,Total lines of code,78
SLIDE STATEMENTS,ContextCode,Total CC,22
SLIDE STATEMENTS,ContextCode,Total method calls,38
SLIDE STATEMENTS,ContextCode,Total lines of code,99
SLIDE STATEMENTS,RulesCode,Total CC,20
SLIDE STATEMENTS,RulesCode,Total method calls,30
SLIDE STATEMENTS,RulesCode,Total lines of code,66
SLIDE STATEMENTS,ZeroShotCode,Total CC,6
SLIDE STATEMENTS,ZeroShotCode,Total method calls,16
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,36
SLIDE STATEMENTS,FewShotCode,Total CC,6
SLIDE STATEMENTS,FewShotCode,Total method calls,18
SLIDE STATEMENTS,FewShotCode,Total lines of code,45
SLIDE STATEMENTS,InstrucCode,Total CC,6
SLIDE STATEMENTS,InstrucCode,Total method calls,16
SLIDE STATEMENTS,InstrucCode,Total lines of code,35
SLIDE STATEMENTS,ContextCode,Total CC,6
SLIDE STATEMENTS,ContextCode,Total method calls,17
SLIDE STATEMENTS,ContextCode,Total lines of code,32
SLIDE STATEMENTS,RulesCode,Total CC,6
SLIDE STATEMENTS,RulesCode,Total method calls,18
SLIDE STATEMENTS,RulesCode,Total lines of code,42
SLIDE STATEMENTS,ZeroShotCode,Total CC,18
SLIDE STATEMENTS,ZeroShotCode,Total method calls,101
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,124
SLIDE STATEMENTS,FewShotCode,Total CC,17
SLIDE STATEMENTS,FewShotCode,Total method calls,90
SLIDE STATEMENTS,FewShotCode,Total lines of code,84
SLIDE STATEMENTS,InstrucCode,Total CC,17
SLIDE STATEMENTS,InstrucCode,Total method calls,90
SLIDE STATEMENTS,InstrucCode,Total lines of code,84
SLIDE STATEMENTS,ContextCode,Total CC,17
SLIDE STATEMENTS,ContextCode,Total method calls,100
SLIDE STATEMENTS,ContextCode,Total lines of code,116
SLIDE STATEMENTS,RulesCode,Total CC,17
SLIDE STATEMENTS,RulesCode,Total method calls,90
SLIDE STATEMENTS,RulesCode,Total lines of code,85
SLIDE STATEMENTS,ZeroShotCode,Total CC,3
SLIDE STATEMENTS,ZeroShotCode,Total method calls,20
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,20
SLIDE STATEMENTS,FewShotCode,Total CC,3
SLIDE STATEMENTS,FewShotCode,Total method calls,20
SLIDE STATEMENTS,FewShotCode,Total lines of code,21
SLIDE STATEMENTS,InstrucCode,Total CC,3
SLIDE STATEMENTS,InstrucCode,Total method calls,20
SLIDE STATEMENTS,InstrucCode,Total lines of code,20
SLIDE STATEMENTS,ContextCode,Total CC,4
SLIDE STATEMENTS,ContextCode,Total method calls,18
SLIDE STATEMENTS,ContextCode,Total lines of code,27
SLIDE STATEMENTS,RulesCode,Total CC,3
SLIDE STATEMENTS,RulesCode,Total method calls,20
SLIDE STATEMENTS,RulesCode,Total lines of code,21
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,10
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,6
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,13
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,3
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,13
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,4
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,11
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,6
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,13
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total CC,18
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total method calls,23
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total lines of code,54
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total CC,18
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total method calls,23
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total lines of code,56
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total CC,16
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total method calls,22
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total lines of code,52
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total CC,16
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total method calls,31
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total lines of code,88
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total CC,18
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total method calls,23
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total lines of code,55
INTRODUCE SPECIAL CASE,ZeroShotCode,Total CC,16
INTRODUCE SPECIAL CASE,ZeroShotCode,Total method calls,29
INTRODUCE SPECIAL CASE,ZeroShotCode,Total lines of code,72
INTRODUCE SPECIAL CASE,FewShotCode,Total CC,18
INTRODUCE SPECIAL CASE,FewShotCode,Total method calls,23
INTRODUCE SPECIAL CASE,FewShotCode,Total lines of code,64
INTRODUCE SPECIAL CASE,InstrucCode,Total CC,18
INTRODUCE SPECIAL CASE,InstrucCode,Total method calls,27
INTRODUCE SPECIAL CASE,InstrucCode,Total lines of code,68
INTRODUCE SPECIAL CASE,ContextCode,Total CC,15
INTRODUCE SPECIAL CASE,ContextCode,Total method calls,31
INTRODUCE SPECIAL CASE,ContextCode,Total lines of code,97
INTRODUCE SPECIAL CASE,RulesCode,Total CC,18
INTRODUCE SPECIAL CASE,RulesCode,Total method calls,23
INTRODUCE SPECIAL CASE,RulesCode,Total lines of code,56
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,14
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,22
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,51
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,14
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,22
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,51
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,14
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,22
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,51
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,14
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,24
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,65
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,14
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,22
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,51
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total method calls,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total lines of code,33
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total method calls,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total lines of code,37
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total method calls,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total lines of code,39
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total CC,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total method calls,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total lines of code,44
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total method calls,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total lines of code,33
SLIDE STATEMENTS,ZeroShotCode,Total CC,5
SLIDE STATEMENTS,ZeroShotCode,Total method calls,31
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,48
SLIDE STATEMENTS,FewShotCode,Total CC,5
SLIDE STATEMENTS,FewShotCode,Total method calls,27
SLIDE STATEMENTS,FewShotCode,Total lines of code,35
SLIDE STATEMENTS,InstrucCode,Total CC,5
SLIDE STATEMENTS,InstrucCode,Total method calls,27
SLIDE STATEMENTS,InstrucCode,Total lines of code,36
SLIDE STATEMENTS,ContextCode,Total CC,5
SLIDE STATEMENTS,ContextCode,Total method calls,30
SLIDE STATEMENTS,ContextCode,Total lines of code,45
SLIDE STATEMENTS,RulesCode,Total CC,5
SLIDE STATEMENTS,RulesCode,Total method calls,27
SLIDE STATEMENTS,RulesCode,Total lines of code,35
SLIDE STATEMENTS,ZeroShotCode,Total CC,5
SLIDE STATEMENTS,ZeroShotCode,Total method calls,18
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,44
SLIDE STATEMENTS,FewShotCode,Total CC,5
SLIDE STATEMENTS,FewShotCode,Total method calls,15
SLIDE STATEMENTS,FewShotCode,Total lines of code,34
SLIDE STATEMENTS,InstrucCode,Total CC,5
SLIDE STATEMENTS,InstrucCode,Total method calls,15
SLIDE STATEMENTS,InstrucCode,Total lines of code,32
SLIDE STATEMENTS,ContextCode,Total CC,5
SLIDE STATEMENTS,ContextCode,Total method calls,21
SLIDE STATEMENTS,ContextCode,Total lines of code,49
SLIDE STATEMENTS,RulesCode,Total CC,5
SLIDE STATEMENTS,RulesCode,Total method calls,15
SLIDE STATEMENTS,RulesCode,Total lines of code,31
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,15
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,28
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,14
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,56
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,14
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,35
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,14
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,40
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,14
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,26
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,11
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,29
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,11
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,61
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,11
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,60
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,26
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,11
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,42
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,4
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,18
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,16
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,6
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,13
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,4
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,18
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,20
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,6
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,8
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,11
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,28
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,39
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,33
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,11
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,9
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,41
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,24
EXTRACT FUNCTION,ZeroShotCode,Total CC,0
EXTRACT FUNCTION,ZeroShotCode,Total method calls,5
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,18
EXTRACT FUNCTION,FewShotCode,Total CC,0
EXTRACT FUNCTION,FewShotCode,Total method calls,4
EXTRACT FUNCTION,FewShotCode,Total lines of code,15
EXTRACT FUNCTION,InstrucCode,Total CC,0
EXTRACT FUNCTION,InstrucCode,Total method calls,4
EXTRACT FUNCTION,InstrucCode,Total lines of code,14
EXTRACT FUNCTION,ContextCode,Total CC,0
EXTRACT FUNCTION,ContextCode,Total method calls,4
EXTRACT FUNCTION,ContextCode,Total lines of code,15
EXTRACT FUNCTION,RulesCode,Total CC,0
EXTRACT FUNCTION,RulesCode,Total method calls,4
EXTRACT FUNCTION,RulesCode,Total lines of code,14
SPLIT VARIABLE,ZeroShotCode,Total CC,0
SPLIT VARIABLE,ZeroShotCode,Total method calls,2
SPLIT VARIABLE,ZeroShotCode,Total lines of code,23
SPLIT VARIABLE,FewShotCode,Total CC,0
SPLIT VARIABLE,FewShotCode,Total method calls,0
SPLIT VARIABLE,FewShotCode,Total lines of code,8
SPLIT VARIABLE,InstrucCode,Total CC,0
SPLIT VARIABLE,InstrucCode,Total method calls,0
SPLIT VARIABLE,InstrucCode,Total lines of code,10
SPLIT VARIABLE,ContextCode,Total CC,0
SPLIT VARIABLE,ContextCode,Total method calls,0
SPLIT VARIABLE,ContextCode,Total lines of code,10
SPLIT VARIABLE,RulesCode,Total CC,0
SPLIT VARIABLE,RulesCode,Total method calls,0
SPLIT VARIABLE,RulesCode,Total lines of code,8
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,5
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,8
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,18
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,5
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,7
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,15
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,5
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,10
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,21
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,5
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,11
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,25
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,5
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,7
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,15
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,5
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,9
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,13
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,5
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,7
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,15
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,5
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,10
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,16
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,5
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,12
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,27
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,5
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,7
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,12
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,12
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,20
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,57
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,15
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,24
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,70
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,15
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,24
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,71
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,15
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,24
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,72
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,14
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,24
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,67
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,4
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,0
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,14
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,16
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,7
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,9
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,3
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,3
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,3
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,3
SPLIT VARIABLE,ZeroShotCode,Total CC,3
SPLIT VARIABLE,ZeroShotCode,Total method calls,4
SPLIT VARIABLE,ZeroShotCode,Total lines of code,18
SPLIT VARIABLE,FewShotCode,Total CC,3
SPLIT VARIABLE,FewShotCode,Total method calls,2
SPLIT VARIABLE,FewShotCode,Total lines of code,12
SPLIT VARIABLE,InstrucCode,Total CC,3
SPLIT VARIABLE,InstrucCode,Total method calls,2
SPLIT VARIABLE,InstrucCode,Total lines of code,12
SPLIT VARIABLE,ContextCode,Total CC,3
SPLIT VARIABLE,ContextCode,Total method calls,2
SPLIT VARIABLE,ContextCode,Total lines of code,12
SPLIT VARIABLE,RulesCode,Total CC,3
SPLIT VARIABLE,RulesCode,Total method calls,2
SPLIT VARIABLE,RulesCode,Total lines of code,11
EXTRACT FUNCTION,ZeroShotCode,Total CC,1
EXTRACT FUNCTION,ZeroShotCode,Total method calls,9
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,14
EXTRACT FUNCTION,FewShotCode,Total CC,1
EXTRACT FUNCTION,FewShotCode,Total method calls,9
