Refactoring method,Prompt,Metric,Value
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.6429210010354283
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.5462390230445446
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.5726055781124535
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.595316196239463
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.4650786957420633
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.46213987935223994
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.4006908429600644
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.4637934790851262
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.43354176929407245
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.19489337668137757
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.1305834456741437
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.10547226764606518
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.15151159575835377
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.15916669750079404
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.7102735572901573
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.7987050858148086
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.7987050858148086
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.6924601493703805
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.7987050858148086
SPLIT VARIABLE,RulesCode,CodeBleu,0.7028665860384872
SPLIT VARIABLE,FewShotCode,CodeBleu,0.7085502871044868
SPLIT VARIABLE,ZeroShotCode,CodeBleu,0.5332429832306964
SPLIT VARIABLE,InstrucCode,CodeBleu,0.6531567994113642
SPLIT VARIABLE,ContextCode,CodeBleu,0.5219377715051204
EXTRACT FUNCTION,RulesCode,CodeBleu,0.5352315796733046
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.5692758530973449
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.583467706094099
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.6211178784341342
EXTRACT FUNCTION,ContextCode,CodeBleu,0.527355928471681
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.15383679172986758
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.24474588263895847
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.15491537482909448
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.2458244657381854
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.15491537482909448
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.48783385095372744
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.21232158473100626
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.21232158473100626
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.2612457659078724
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.35799835029632193
INLINE VARIABLE,RulesCode,CodeBleu,0.4861510591095536
INLINE VARIABLE,FewShotCode,CodeBleu,0.4861510591095536
INLINE VARIABLE,ZeroShotCode,CodeBleu,0.4861510591095536
INLINE VARIABLE,InstrucCode,CodeBleu,0.4861510591095536
INLINE VARIABLE,ContextCode,CodeBleu,0.5306928107478515
EXTRACT FUNCTION,RulesCode,CodeBleu,0.8083167955185128
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.762548413109351
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.7392685543878547
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.8408497742840836
EXTRACT FUNCTION,ContextCode,CodeBleu,0.7614667435685593
EXTRACT FUNCTION,RulesCode,CodeBleu,0.7420586868203314
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.7055144317954566
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.7461753080415765
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.7139981312612687
EXTRACT FUNCTION,ContextCode,CodeBleu,0.7516566463579829
EXTRACT FUNCTION,RulesCode,CodeBleu,0.7039540500124557
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.7075573444889554
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.7075573444889554
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.7039540500124557
EXTRACT FUNCTION,ContextCode,CodeBleu,0.5628808276418893
INTRODUCE ASSERTION,RulesCode,CodeBleu,0.6339347421673815
INTRODUCE ASSERTION,FewShotCode,CodeBleu,0.5949691003600713
INTRODUCE ASSERTION,ZeroShotCode,CodeBleu,0.6201822259139846
INTRODUCE ASSERTION,InstrucCode,CodeBleu,0.5721788888073974
INTRODUCE ASSERTION,ContextCode,CodeBleu,0.6316481844695025
EXTRACT FUNCTION,RulesCode,CodeBleu,0.7546587092616353
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.6480577105727726
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.5573044386937709
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.7546587092616353
EXTRACT FUNCTION,ContextCode,CodeBleu,0.4933416592711519
EXTRACT VARIABLE,RulesCode,CodeBleu,0.6633324112126102
EXTRACT VARIABLE,FewShotCode,CodeBleu,0.5376155357647572
EXTRACT VARIABLE,ZeroShotCode,CodeBleu,0.5161750393477431
EXTRACT VARIABLE,InstrucCode,CodeBleu,0.6301993380527064
EXTRACT VARIABLE,ContextCode,CodeBleu,0.5088405304045099
EXTRACT VARIABLE,RulesCode,CodeBleu,0.2819648909921102
EXTRACT VARIABLE,FewShotCode,CodeBleu,0.2819648909921102
EXTRACT VARIABLE,ZeroShotCode,CodeBleu,0.2819648909921102
EXTRACT VARIABLE,InstrucCode,CodeBleu,0.3814703785508261
EXTRACT VARIABLE,ContextCode,CodeBleu,0.3348834121642956
EXTRACT VARIABLE,RulesCode,CodeBleu,0.39712730695814813
EXTRACT VARIABLE,FewShotCode,CodeBleu,0.3862653600796703
EXTRACT VARIABLE,ZeroShotCode,CodeBleu,0.3764671758861548
EXTRACT VARIABLE,InstrucCode,CodeBleu,0.4155634134685239
EXTRACT VARIABLE,ContextCode,CodeBleu,0.3700718239647358
EXTRACT VARIABLE,RulesCode,CodeBleu,0.5199867286725024
EXTRACT VARIABLE,FewShotCode,CodeBleu,0.5046258639363743
EXTRACT VARIABLE,ZeroShotCode,CodeBleu,0.5531651224890713
EXTRACT VARIABLE,InstrucCode,CodeBleu,0.4619442359093259
EXTRACT VARIABLE,ContextCode,CodeBleu,0.5460832872990116
INTRODUCE ASSERTION,RulesCode,CodeBleu,0.7470182108140795
INTRODUCE ASSERTION,FewShotCode,CodeBleu,0.7682395897920403
INTRODUCE ASSERTION,ZeroShotCode,CodeBleu,0.6901223856353116
INTRODUCE ASSERTION,InstrucCode,CodeBleu,0.7636184239449156
INTRODUCE ASSERTION,ContextCode,CodeBleu,0.4120049630623406
INTRODUCE ASSERTION,RulesCode,CodeBleu,0.7511342629171522
INTRODUCE ASSERTION,FewShotCode,CodeBleu,0.7998826448829444
INTRODUCE ASSERTION,ZeroShotCode,CodeBleu,0.7963954928289649
INTRODUCE ASSERTION,InstrucCode,CodeBleu,0.6941893064114942
INTRODUCE ASSERTION,ContextCode,CodeBleu,0.6070560040016192
EXTRACT FUNCTION,RulesCode,CodeBleu,0.42760079134671797
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.4183565696967877
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.36943930564242455
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.3867326082849661
EXTRACT FUNCTION,ContextCode,CodeBleu,0.340272009433447
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.5258616537327221
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.6232763706730822
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.6444309402609583
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.6444309402609583
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.6444309402609583
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.6142777080414461
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.751403653137469
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.745665538682302
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.7577330747770964
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.745665538682302
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,CodeBleu,0.8042473155125016
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,CodeBleu,0.8041405740909555
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,CodeBleu,0.8042473155125016
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,CodeBleu,0.8052124196106765
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,CodeBleu,0.6404138597783073
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,CodeBleu,0.5528667055050283
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,CodeBleu,0.42196095323739125
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,CodeBleu,0.4266631942870438
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,CodeBleu,0.42196095323739125
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,CodeBleu,0.4550659342138397
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,CodeBleu,0.5224797883574068
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,CodeBleu,0.4754628124396897
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,CodeBleu,0.4829806902039037
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,CodeBleu,0.5221017649004308
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,CodeBleu,0.35387764098457586
SLIDE STATEMENTS,RulesCode,CodeBleu,0.5119298835303374
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.716440420298615
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.5586260993446048
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.7368726060444725
SLIDE STATEMENTS,ContextCode,CodeBleu,0.41985198281673675
SLIDE STATEMENTS,RulesCode,CodeBleu,0.4685162975409556
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.4424173873293329
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.3169558771931442
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.3947670798560855
SLIDE STATEMENTS,ContextCode,CodeBleu,0.2456542564857781
SLIDE STATEMENTS,RulesCode,CodeBleu,0.6707626872607191
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.8851211040624116
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.5752286199079826
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.7612640993498335
SLIDE STATEMENTS,ContextCode,CodeBleu,0.47042125963484493
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,CodeBleu,0.5987101447203304
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,CodeBleu,0.6800624735489205
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,CodeBleu,0.596467484937131
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,CodeBleu,0.6552315915392093
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,CodeBleu,0.4529849257363926
SLIDE STATEMENTS,RulesCode,CodeBleu,0.43608027355909385
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.7282649618755656
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.4484574845098669
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.4531614915663794
SLIDE STATEMENTS,ContextCode,CodeBleu,0.39760279984095426
SLIDE STATEMENTS,RulesCode,CodeBleu,0.6686310056483941
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.833483336233977
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.6239684147805022
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.833483336233977
SLIDE STATEMENTS,ContextCode,CodeBleu,0.4715188683978278
SLIDE STATEMENTS,RulesCode,CodeBleu,0.5918907507503631
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.5933701162330532
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.42608686733897283
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.5180433921480975
SLIDE STATEMENTS,ContextCode,CodeBleu,0.42217127435758794
SLIDE STATEMENTS,RulesCode,CodeBleu,0.6777994170172312
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.708352772396529
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.558937079996848
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.6845207667283613
SLIDE STATEMENTS,ContextCode,CodeBleu,0.5747068213248193
SLIDE STATEMENTS,RulesCode,CodeBleu,0.6253775155651876
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.6991753863740203
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.4577156334476806
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.6429572223855129
SLIDE STATEMENTS,ContextCode,CodeBleu,0.4041206309452971
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,CodeBleu,0.47589018087079704
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,CodeBleu,0.428248326321134
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,CodeBleu,0.5313468218172188
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,CodeBleu,0.5135892466088511
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,CodeBleu,0.45088369934404193
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,CodeBleu,0.6861670272116306
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,CodeBleu,0.6831017565738869
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,CodeBleu,0.6890051769434896
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,CodeBleu,0.6870664442919006
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,CodeBleu,0.6321295569299282
INTRODUCE SPECIAL CASE,RulesCode,CodeBleu,0.7068350126219228
INTRODUCE SPECIAL CASE,FewShotCode,CodeBleu,0.7004854413522813
INTRODUCE SPECIAL CASE,ZeroShotCode,CodeBleu,0.6456089405095338
INTRODUCE SPECIAL CASE,InstrucCode,CodeBleu,0.6224477411725217
INTRODUCE SPECIAL CASE,ContextCode,CodeBleu,0.5986045211173747
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.44259241557827667
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.4675787122013124
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.46751998342644957
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.473504852069596
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.38642602398264037
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,CodeBleu,0.5504197836197899
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,CodeBleu,0.5395336321087387
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,CodeBleu,0.5332868334845451
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,CodeBleu,0.5566079350982316
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,CodeBleu,0.40640088804654395
SLIDE STATEMENTS,RulesCode,CodeBleu,0.7152353841709935
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.6919777946912951
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.5601606109115951
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.734980421226791
SLIDE STATEMENTS,ContextCode,CodeBleu,0.4878228697207817
SLIDE STATEMENTS,RulesCode,CodeBleu,0.6854910336978298
SLIDE STATEMENTS,FewShotCode,CodeBleu,0.7159742250114399
SLIDE STATEMENTS,ZeroShotCode,CodeBleu,0.4523547975391588
SLIDE STATEMENTS,InstrucCode,CodeBleu,0.7621221702193756
SLIDE STATEMENTS,ContextCode,CodeBleu,0.31410815532802727
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.5683236392258199
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.45810795476354715
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.5653739968967886
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.6165479698201705
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.5689567305457275
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.6506371898171313
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.6902755585750001
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.6407672270142256
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.6901592804651883
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.649986434588958
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.7241353061421187
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.48448747243044754
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.632356831943989
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.4870196357237437
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.646874489197168
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.665189698067035
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.4890161037381404
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.6724617453863605
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.6226443390687392
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.6190508060202482
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.6117012630842562
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.6826312327956001
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.5263195740574479
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.6255675272994589
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.49578786048559076
EXTRACT FUNCTION,RulesCode,CodeBleu,0.454262356736578
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.3745639264614973
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.40341466703873613
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.3745639264614973
EXTRACT FUNCTION,ContextCode,CodeBleu,0.33798838958328936
SPLIT VARIABLE,RulesCode,CodeBleu,0.6595846884963942
SPLIT VARIABLE,FewShotCode,CodeBleu,0.6726383619634718
SPLIT VARIABLE,ZeroShotCode,CodeBleu,0.6129084372314956
SPLIT VARIABLE,InstrucCode,CodeBleu,0.6633437567248501
SPLIT VARIABLE,ContextCode,CodeBleu,0.6726383619634718
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.5930683290570791
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.6429210010354283
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.5495929063288708
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.5484390837436997
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.5915218145697692
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.6066170368738459
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.6676802125871317
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.5694603887033582
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.6248039603121589
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.590610855921966
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.44676120914217826
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.46213987935223994
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.44676120914217826
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.44676120914217826
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.44593279516778905
REPLACE FUNCTION WITH COMMAND,RulesCode,CodeBleu,0.15168548827334286
REPLACE FUNCTION WITH COMMAND,FewShotCode,CodeBleu,0.16424310299652656
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,CodeBleu,0.10547226764606518
REPLACE FUNCTION WITH COMMAND,InstrucCode,CodeBleu,0.16255515191891112
REPLACE FUNCTION WITH COMMAND,ContextCode,CodeBleu,0.15916669750079404
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.5432669204380093
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.7987050858148086
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.7987050858148086
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.7987050858148086
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.7987050858148086
SPLIT VARIABLE,RulesCode,CodeBleu,0.6812934068593987
SPLIT VARIABLE,FewShotCode,CodeBleu,0.7198057627175319
SPLIT VARIABLE,ZeroShotCode,CodeBleu,0.5714148503090579
SPLIT VARIABLE,InstrucCode,CodeBleu,0.6906098736657428
SPLIT VARIABLE,ContextCode,CodeBleu,0.5219377715051204
EXTRACT FUNCTION,RulesCode,CodeBleu,0.7302073198881774
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.5886105052395065
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.5527431029711106
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.6211178784341342
EXTRACT FUNCTION,ContextCode,CodeBleu,0.5357275125039869
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.15383679172986758
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.24474588263895847
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.15491537482909448
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.15491537482909448
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.15491537482909448
CHANGE FUNCTION DECLARATION,RulesCode,CodeBleu,0.2736238183861611
CHANGE FUNCTION DECLARATION,FewShotCode,CodeBleu,0.19751554652272071
CHANGE FUNCTION DECLARATION,ZeroShotCode,CodeBleu,0.2625353007986428
CHANGE FUNCTION DECLARATION,InstrucCode,CodeBleu,0.25826780216619316
CHANGE FUNCTION DECLARATION,ContextCode,CodeBleu,0.21232158473100626
INLINE VARIABLE,RulesCode,CodeBleu,0.4861510591095536
INLINE VARIABLE,FewShotCode,CodeBleu,0.4861510591095536
INLINE VARIABLE,ZeroShotCode,CodeBleu,0.4861510591095536
INLINE VARIABLE,InstrucCode,CodeBleu,0.4861510591095536
INLINE VARIABLE,ContextCode,CodeBleu,0.5306928107478515
EXTRACT FUNCTION,RulesCode,CodeBleu,0.8408497742840836
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.762548413109351
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.7286256188026824
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.8408497742840836
EXTRACT FUNCTION,ContextCode,CodeBleu,0.7614667435685593
EXTRACT FUNCTION,RulesCode,CodeBleu,0.7420586868203314
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.6769121022612488
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.7461753080415765
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.7420586868203314
EXTRACT FUNCTION,ContextCode,CodeBleu,0.7516566463579829
EXTRACT FUNCTION,RulesCode,CodeBleu,0.7039540500124557
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.6784412249680827
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.7075573444889554
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.7039540500124557
EXTRACT FUNCTION,ContextCode,CodeBleu,0.5008688593307814
INTRODUCE ASSERTION,RulesCode,CodeBleu,0.6432545023945484
INTRODUCE ASSERTION,FewShotCode,CodeBleu,0.5967044905409657
INTRODUCE ASSERTION,ZeroShotCode,CodeBleu,0.6124063681287389
INTRODUCE ASSERTION,InstrucCode,CodeBleu,0.5746190144898408
INTRODUCE ASSERTION,ContextCode,CodeBleu,0.6316481844695025
EXTRACT FUNCTION,RulesCode,CodeBleu,0.7546587092616353
EXTRACT FUNCTION,FewShotCode,CodeBleu,0.6815216086612648
EXTRACT FUNCTION,ZeroShotCode,CodeBleu,0.5883379919889651
EXTRACT FUNCTION,InstrucCode,CodeBleu,0.7546587092616353
EXTRACT FUNCTION,ContextCode,CodeBleu,0.4657098311972825
EXTRACT VARIABLE,RulesCode,CodeBleu,0.6501536479449822
EXTRACT VARIABLE,FewShotCode,CodeBleu,0.5320158684429153
EXTRACT VARIABLE,ZeroShotCode,CodeBleu,0.5161750393477431
EXTRACT VARIABLE,InstrucCode,CodeBleu,0.6555905955257089
EXTRACT VARIABLE,ContextCode,CodeBleu,0.5088405304045099
EXTRACT VARIABLE,RulesCode,CodeBleu,0.2819648909921102
EXTRACT VARIABLE,FewShotCode,CodeBleu,0.2819648909921102
EXTRACT VARIABLE,ZeroShotCode,CodeBleu,0.232936673308958
EXTRACT VARIABLE,InstrucCode,CodeBleu,0.2819648909921102
EXTRACT VARIABLE,ContextCode,CodeBleu,0.3348834121642956
EXTRACT VARIABLE,RulesCode,CodeBleu,0.39712730695814813
EXTRACT VARIABLE,FewShotCode,CodeBleu,0.4155634134685239
EXTRACT VARIABLE,ZeroShotCode,CodeBleu,0.3764671758861548
EXTRACT VARIABLE,InstrucCode,CodeBleu,0.43535156672495146
EXTRACT VARIABLE,ContextCode,CodeBleu,0.38047533334035055
EXTRACT VARIABLE,RulesCode,CodeBleu,0.5046258639363743
EXTRACT VARIABLE,FewShotCode,CodeBleu,0.5254938878456246
EXTRACT VARIABLE,ZeroShotCode,CodeBleu,0.4586411259593498
EXTRACT VARIABLE,InstrucCode,CodeBleu,0.4619442359093259
EXTRACT VARIABLE,ContextCode,CodeBleu,0.5187348244996836
INTRODUCE ASSERTION,RulesCode,CodeBleu,0.7457816749552783
INTRODUCE ASSERTION,FewShotCode,CodeBleu,0.7452283915322321
INTRODUCE ASSERTION,ZeroShotCode,CodeBleu,0.7154564953148234
INTRODUCE ASSERTION,InstrucCode,CodeBleu,0.7356584999700612
INTRODUCE ASSERTION,ContextCode,CodeBleu,0.3600001761974701
INTRODUCE ASSERTION,RulesCode,CodeBleu,0.7713857811189552
INTRODUCE ASSERTION,FewShotCode,CodeBleu,0.7721184076645373
INTRODUCE ASSERTION,ZeroShotCode,CodeBleu,0.7411778204003464
INTRODUCE ASSERTION,InstrucCode,CodeBleu,0.754373755252995
INTRODUCE ASSERTION,ContextCode,CodeBleu,0.7427791959479941
EXTRACT FUNCTION,RulesCode,CodeBleu,0.3931766297548224
