Refactoring method,Prompt,Metric,Value
SLIDE STATEMENTS,ContextCode,Total CC,10
SLIDE STATEMENTS,ContextCode,Total method calls,32
SLIDE STATEMENTS,ContextCode,Total lines of code,50
SLIDE STATEMENTS,RulesCode,Total CC,9
SLIDE STATEMENTS,RulesCode,Total method calls,29
SLIDE STATEMENTS,RulesCode,Total lines of code,45
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,29
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,52
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,33
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,58
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,14
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,29
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,53
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,32
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,49
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,33
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,58
SLIDE STATEMENTS,ZeroShotCode,Total CC,13
SLIDE STATEMENTS,ZeroShotCode,Total method calls,11
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,49
SLIDE STATEMENTS,FewShotCode,Total CC,11
SLIDE STATEMENTS,FewShotCode,Total method calls,12
SLIDE STATEMENTS,FewShotCode,Total lines of code,47
SLIDE STATEMENTS,InstrucCode,Total CC,10
SLIDE STATEMENTS,InstrucCode,Total method calls,10
SLIDE STATEMENTS,InstrucCode,Total lines of code,48
SLIDE STATEMENTS,ContextCode,Total CC,10
SLIDE STATEMENTS,ContextCode,Total method calls,9
SLIDE STATEMENTS,ContextCode,Total lines of code,39
SLIDE STATEMENTS,RulesCode,Total CC,12
SLIDE STATEMENTS,RulesCode,Total method calls,11
SLIDE STATEMENTS,RulesCode,Total lines of code,47
SLIDE STATEMENTS,ZeroShotCode,Total CC,22
SLIDE STATEMENTS,ZeroShotCode,Total method calls,35
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,84
SLIDE STATEMENTS,FewShotCode,Total CC,23
SLIDE STATEMENTS,FewShotCode,Total method calls,35
SLIDE STATEMENTS,FewShotCode,Total lines of code,84
SLIDE STATEMENTS,InstrucCode,Total CC,21
SLIDE STATEMENTS,InstrucCode,Total method calls,34
SLIDE STATEMENTS,InstrucCode,Total lines of code,79
SLIDE STATEMENTS,ContextCode,Total CC,21
SLIDE STATEMENTS,ContextCode,Total method calls,41
SLIDE STATEMENTS,ContextCode,Total lines of code,100
SLIDE STATEMENTS,RulesCode,Total CC,19
SLIDE STATEMENTS,RulesCode,Total method calls,31
SLIDE STATEMENTS,RulesCode,Total lines of code,71
SLIDE STATEMENTS,ZeroShotCode,Total CC,6
SLIDE STATEMENTS,ZeroShotCode,Total method calls,16
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,40
SLIDE STATEMENTS,FewShotCode,Total CC,6
SLIDE STATEMENTS,FewShotCode,Total method calls,19
SLIDE STATEMENTS,FewShotCode,Total lines of code,45
SLIDE STATEMENTS,InstrucCode,Total CC,6
SLIDE STATEMENTS,InstrucCode,Total method calls,19
SLIDE STATEMENTS,InstrucCode,Total lines of code,45
SLIDE STATEMENTS,ContextCode,Total CC,6
SLIDE STATEMENTS,ContextCode,Total method calls,16
SLIDE STATEMENTS,ContextCode,Total lines of code,34
SLIDE STATEMENTS,RulesCode,Total CC,6
SLIDE STATEMENTS,RulesCode,Total method calls,18
SLIDE STATEMENTS,RulesCode,Total lines of code,43
SLIDE STATEMENTS,ZeroShotCode,Total CC,17
SLIDE STATEMENTS,ZeroShotCode,Total method calls,90
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,89
SLIDE STATEMENTS,FewShotCode,Total CC,17
SLIDE STATEMENTS,FewShotCode,Total method calls,90
SLIDE STATEMENTS,FewShotCode,Total lines of code,89
SLIDE STATEMENTS,InstrucCode,Total CC,17
SLIDE STATEMENTS,InstrucCode,Total method calls,90
SLIDE STATEMENTS,InstrucCode,Total lines of code,86
SLIDE STATEMENTS,ContextCode,Total CC,17
SLIDE STATEMENTS,ContextCode,Total method calls,101
SLIDE STATEMENTS,ContextCode,Total lines of code,120
SLIDE STATEMENTS,RulesCode,Total CC,17
SLIDE STATEMENTS,RulesCode,Total method calls,89
SLIDE STATEMENTS,RulesCode,Total lines of code,86
SLIDE STATEMENTS,ZeroShotCode,Total CC,3
SLIDE STATEMENTS,ZeroShotCode,Total method calls,20
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,22
SLIDE STATEMENTS,FewShotCode,Total CC,3
SLIDE STATEMENTS,FewShotCode,Total method calls,20
SLIDE STATEMENTS,FewShotCode,Total lines of code,23
SLIDE STATEMENTS,InstrucCode,Total CC,3
SLIDE STATEMENTS,InstrucCode,Total method calls,20
SLIDE STATEMENTS,InstrucCode,Total lines of code,26
SLIDE STATEMENTS,ContextCode,Total CC,3
SLIDE STATEMENTS,ContextCode,Total method calls,21
SLIDE STATEMENTS,ContextCode,Total lines of code,31
SLIDE STATEMENTS,RulesCode,Total CC,5
SLIDE STATEMENTS,RulesCode,Total method calls,21
SLIDE STATEMENTS,RulesCode,Total lines of code,29
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,4
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,11
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,13
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,4
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,6
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,13
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,2
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,4
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,11
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,3
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,12
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total CC,18
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total method calls,23
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total lines of code,63
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total CC,18
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total method calls,23
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total lines of code,60
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total CC,20
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total method calls,26
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total lines of code,65
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total CC,18
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total method calls,29
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total lines of code,72
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total CC,18
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total method calls,23
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total lines of code,63
INTRODUCE SPECIAL CASE,ZeroShotCode,Total CC,16
INTRODUCE SPECIAL CASE,ZeroShotCode,Total method calls,24
INTRODUCE SPECIAL CASE,ZeroShotCode,Total lines of code,62
INTRODUCE SPECIAL CASE,FewShotCode,Total CC,17
INTRODUCE SPECIAL CASE,FewShotCode,Total method calls,25
INTRODUCE SPECIAL CASE,FewShotCode,Total lines of code,62
INTRODUCE SPECIAL CASE,InstrucCode,Total CC,17
INTRODUCE SPECIAL CASE,InstrucCode,Total method calls,25
INTRODUCE SPECIAL CASE,InstrucCode,Total lines of code,60
INTRODUCE SPECIAL CASE,ContextCode,Total CC,18
INTRODUCE SPECIAL CASE,ContextCode,Total method calls,29
INTRODUCE SPECIAL CASE,ContextCode,Total lines of code,73
INTRODUCE SPECIAL CASE,RulesCode,Total CC,14
INTRODUCE SPECIAL CASE,RulesCode,Total method calls,24
INTRODUCE SPECIAL CASE,RulesCode,Total lines of code,77
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,14
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,22
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,71
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,14
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,22
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,57
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,14
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,22
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,61
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,14
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,22
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,49
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,8
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,17
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,57
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total CC,9
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total method calls,9
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ZeroShotCode,Total lines of code,50
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total CC,10
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total method calls,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,FewShotCode,Total lines of code,40
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total CC,9
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total method calls,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,InstrucCode,Total lines of code,41
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total CC,7
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total method calls,6
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,ContextCode,Total lines of code,32
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total CC,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total method calls,8
REPLACE NESTED CONDITIONAL WITH GUARD CLAUSES,RulesCode,Total lines of code,47
SLIDE STATEMENTS,ZeroShotCode,Total CC,5
SLIDE STATEMENTS,ZeroShotCode,Total method calls,28
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,41
SLIDE STATEMENTS,FewShotCode,Total CC,6
SLIDE STATEMENTS,FewShotCode,Total method calls,32
SLIDE STATEMENTS,FewShotCode,Total lines of code,43
SLIDE STATEMENTS,InstrucCode,Total CC,5
SLIDE STATEMENTS,InstrucCode,Total method calls,28
SLIDE STATEMENTS,InstrucCode,Total lines of code,42
SLIDE STATEMENTS,ContextCode,Total CC,5
SLIDE STATEMENTS,ContextCode,Total method calls,27
SLIDE STATEMENTS,ContextCode,Total lines of code,36
SLIDE STATEMENTS,RulesCode,Total CC,5
SLIDE STATEMENTS,RulesCode,Total method calls,27
SLIDE STATEMENTS,RulesCode,Total lines of code,38
SLIDE STATEMENTS,ZeroShotCode,Total CC,5
SLIDE STATEMENTS,ZeroShotCode,Total method calls,16
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,35
SLIDE STATEMENTS,FewShotCode,Total CC,5
SLIDE STATEMENTS,FewShotCode,Total method calls,15
SLIDE STATEMENTS,FewShotCode,Total lines of code,38
SLIDE STATEMENTS,InstrucCode,Total CC,5
SLIDE STATEMENTS,InstrucCode,Total method calls,16
SLIDE STATEMENTS,InstrucCode,Total lines of code,38
SLIDE STATEMENTS,ContextCode,Total CC,5
SLIDE STATEMENTS,ContextCode,Total method calls,16
SLIDE STATEMENTS,ContextCode,Total lines of code,32
SLIDE STATEMENTS,RulesCode,Total CC,5
SLIDE STATEMENTS,RulesCode,Total method calls,16
SLIDE STATEMENTS,RulesCode,Total lines of code,36
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,1
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,17
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,132
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,14
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,41
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,14
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,36
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,15
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,27
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,14
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,36
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,61
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,11
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,63
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,11
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,5
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,65
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,26
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,71
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,14
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,23
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,28
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,6
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,22
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,20
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,21
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,19
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,6
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,2
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,17
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,53
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,52
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,12
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,47
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,10
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,3
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,21
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,13
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,4
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,71
EXTRACT FUNCTION,ZeroShotCode,Total CC,0
EXTRACT FUNCTION,ZeroShotCode,Total method calls,5
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,19
EXTRACT FUNCTION,FewShotCode,Total CC,0
EXTRACT FUNCTION,FewShotCode,Total method calls,4
EXTRACT FUNCTION,FewShotCode,Total lines of code,16
EXTRACT FUNCTION,InstrucCode,Total CC,0
EXTRACT FUNCTION,InstrucCode,Total method calls,4
EXTRACT FUNCTION,InstrucCode,Total lines of code,21
EXTRACT FUNCTION,ContextCode,Total CC,0
EXTRACT FUNCTION,ContextCode,Total method calls,3
EXTRACT FUNCTION,ContextCode,Total lines of code,12
EXTRACT FUNCTION,RulesCode,Total CC,0
EXTRACT FUNCTION,RulesCode,Total method calls,4
EXTRACT FUNCTION,RulesCode,Total lines of code,17
SPLIT VARIABLE,ZeroShotCode,Total CC,0
SPLIT VARIABLE,ZeroShotCode,Total method calls,0
SPLIT VARIABLE,ZeroShotCode,Total lines of code,6
SPLIT VARIABLE,FewShotCode,Total CC,0
SPLIT VARIABLE,FewShotCode,Total method calls,0
SPLIT VARIABLE,FewShotCode,Total lines of code,10
SPLIT VARIABLE,InstrucCode,Total CC,0
SPLIT VARIABLE,InstrucCode,Total method calls,0
SPLIT VARIABLE,InstrucCode,Total lines of code,11
SPLIT VARIABLE,ContextCode,Total CC,0
SPLIT VARIABLE,ContextCode,Total method calls,0
SPLIT VARIABLE,ContextCode,Total lines of code,6
SPLIT VARIABLE,RulesCode,Total CC,0
SPLIT VARIABLE,RulesCode,Total method calls,1
SPLIT VARIABLE,RulesCode,Total lines of code,12
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,5
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,7
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,17
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,4
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,8
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,17
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,4
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,7
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,28
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,5
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,8
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,16
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,4
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,7
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,21
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,5
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,7
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,19
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,5
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,7
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,20
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,4
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,7
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,27
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,5
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,8
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,16
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,5
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,7
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,21
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,15
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,24
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,88
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,15
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,24
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,75
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,15
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,24
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,84
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,15
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,24
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,65
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,15
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,24
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,79
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,15
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,18
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,15
